nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  10/21/2024 10:48:30 AM 127.0.0.1 GET /chat
 HTTP  10/21/2024 10:48:30 AM 127.0.0.1 Returned 200 in 24 ms
 HTTP  10/21/2024 10:48:30 AM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 10:48:30 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 10:48:31 AM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 10:48:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 10:48:31 AM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 10:48:31 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  10/21/2024 10:48:31 AM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 10:48:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 10:50:01 AM 141.143.213.47 GET /chat
 HTTP  10/21/2024 10:50:01 AM 141.143.213.47 Returned 304 in 3 ms
 HTTP  10/21/2024 10:50:01 AM 141.143.213.47 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 10:50:01 AM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 10:50:02 AM 141.143.213.47 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 10:50:02 AM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 10:50:02 AM 141.143.213.47 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 10:50:02 AM 141.143.213.47 Returned 304 in 2 ms
 HTTP  10/21/2024 10:50:02 AM 141.143.213.47 GET /favicon.ico
 HTTP  10/21/2024 10:50:02 AM 141.143.213.47 Returned 304 in 2 ms
 HTTP  10/21/2024 12:11:42 PM 141.143.213.47 GET /chat
 HTTP  10/21/2024 12:11:42 PM 141.143.213.47 Returned 304 in 2 ms
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 Returned 304 in 2 ms
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 GET /favicon.ico
 HTTP  10/21/2024 12:11:43 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 12:38:35 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 12:38:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 12:38:35 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 12:38:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 12:38:38 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 12:38:38 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 12:38:38 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 12:38:38 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/21/2024 12:38:38 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 12:38:38 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 12:39:19 PM 127.0.0.1 GET /chat
 HTTP  10/21/2024 12:39:19 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 12:39:20 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 12:39:20 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 12:39:20 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 12:39:20 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 12:39:21 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/21/2024 12:39:21 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/21/2024 1:03:43 PM 141.143.213.47 GET /chat
 HTTP  10/21/2024 1:03:43 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 1:03:43 PM 141.143.213.47 GET /static/js/main.a73f112d.js
 HTTP  10/21/2024 1:03:43 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 1:03:43 PM 141.143.213.47 GET /static/css/main.a1fca3f6.css
 HTTP  10/21/2024 1:03:43 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 1:03:44 PM 141.143.213.47 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/21/2024 1:03:44 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 1:03:44 PM 141.143.213.47 GET /favicon.ico
 HTTP  10/21/2024 1:03:44 PM 141.143.213.47 Returned 304 in 1 ms
 HTTP  10/21/2024 1:04:49 PM 141.143.193.79 GET /chat
 HTTP  10/21/2024 1:04:49 PM 141.143.193.79 Returned 200 in 1 ms
